gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Kpna2,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.4658984e-06,1.9456818e-06,6.1881718e-09,0.1,-0.14269397,-0.11546421,2.3377123,-8.189424,7.8302975,0.0032347504,0.006905481,0.003234750462107208,0.0069054812257229176,0.0121153835,0.028224934,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ccnjl,0.5028011204481793,0.49719887955182074,0.011204598788766562,2.8160684e-05,2.756533e-05,6.1881718e-09,0.1,0.10515096,0.11885834,1.9463772,-6.2137146,6.1954985,0.076709814,0.07854986,0.06423290203327164,0.06991799741044448,0.25694627,0.3241273,False,RES_vs_CON,CURES,CON,0.7153422736261776
Mvb12b,0.5028011204481793,0.49719887955182074,0.011204598788766562,8.383884e-05,7.908781e-05,6.1881718e-09,0.1,0.11177569,0.10234308,0.45233375,-1.4438305,2.1550016,0.2509228,0.19076414,0.21672828096118485,0.16486836426413554,0.96222764,0.81427264,False,RES_vs_CON,CURES,CON,0.7153422736261776
Lpl,0.5028011204481793,0.49719887955182074,0.011204598788766562,9.602944e-07,1.0427619e-06,6.1881718e-09,0.1,-0.09101773,-0.116708755,1.956136,-8.011595,7.091692,0.0032347504,0.0017263703,0.00277264325323475,0.001294777729823047,0.015439682,0.0065770373,False,RES_vs_CON,CURES,CON,0.7153422736261776
Acvr1,0.5028011204481793,0.49719887955182074,0.011204598788766562,7.422165e-05,6.937827e-05,6.1881718e-09,0.1,0.13175175,0.104162216,0.66229343,-2.1894016,2.7397976,0.16219924,0.15451016,0.13909426987061085,0.13595166163142053,0.6208467,0.6641206,False,RES_vs_CON,CURES,CON,0.7153422736261776
Cep290,0.5028011204481793,0.49719887955182074,0.011204598788766562,4.6332032e-05,5.1876224e-05,6.1881718e-09,0.1,-0.14820251,-0.10749674,0.90017277,-3.4186192,2.8739166,0.069778204,0.09624508,0.06654343807763397,0.0854553301683212,0.2579407,0.42953715,False,RES_vs_CON,CURES,CON,0.7153422736261776
B4galt2,0.5028011204481793,0.49719887955182074,0.011204598788766562,9.460037e-06,9.646882e-06,6.1881718e-09,0.1,0.09767621,0.10707855,1.4409165,-5.538328,5.477952,0.026802225,0.01640052,0.026340110905730112,0.015537332757876578,0.104187466,0.07025494,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pigg,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.6833543e-05,1.9413592e-05,6.1881718e-09,0.1,-0.110613346,-0.10582256,0.9769546,-4.318324,3.2585907,0.044362303,0.037548594,0.04297597042513858,0.035822183858437655,0.17005353,0.16190152,False,RES_vs_CON,CURES,CON,0.7153422736261776
B4galnt3,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.5263909e-07,1.9068749e-07,6.1881718e-09,0.1,-0.19638754,-0.18210697,3.7904718,-14.43728,12.704876,0.00092421443,0.00043159258,0.0004621072088724584,0.00043159257660768235,0.0032360451,0.0015458188,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm48003,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.0550209e-06,1.1471506e-06,6.1881718e-09,0.1,0.080130525,0.12733078,2.6401312,-9.750953,9.249329,0.0027726432,0.0012947777,0.002310536044362292,0.001294777729823047,0.009833643,0.006664681,False,RES_vs_CON,CURES,CON,0.7153422736261776
Klhl10,0.5028011204481793,0.49719887955182074,0.011204598788766562,7.1544237e-06,5.5496635e-06,6.1881718e-09,0.1,0.13029918,0.11384201,1.6967083,-4.963276,6.550434,0.018022185,0.010789814,0.017560073937153423,0.01035822183858438,0.066375434,0.050915927,False,RES_vs_CON,CURES,CON,0.7153422736261776
Upf3a,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.3736393e-05,1.5365806e-05,6.1881718e-09,0.1,-0.12800406,-0.110249996,1.0447222,-4.588936,3.9854555,0.039279122,0.031937875,0.03789279112754155,0.030211480362537808,0.15005502,0.13940452,False,RES_vs_CON,CURES,CON,0.7153422736261776
Rsbn1,0.5028011204481793,0.49719887955182074,0.011204598788766562,7.764329e-05,7.616952e-05,6.1881718e-09,0.1,0.06671662,0.105736256,0.64688504,-2.372242,2.7939615,0.14094251,0.15666805,0.12476894639556446,0.13940440224428202,0.5230861,0.67822766,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm17529,0.5028011204481793,0.49719887955182074,0.011204598788766562,1.5150548e-06,1.6710266e-06,6.1881718e-09,0.1,0.2636856,0.12919712,2.6391585,-8.409174,10.807768,0.0060073943,0.003021148,0.006007393715341957,0.002589555459646094,0.02325917,0.015160358,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm1992,0.5028011204481793,0.49719887955182074,0.011204598788766562,4.103677e-06,5.2561063e-06,6.1881718e-09,0.1,-0.027298847,-0.11092758,2.12231,-8.253254,8.405901,0.011090575,0.009495037,0.011090573012939003,0.00906344410876133,0.042950492,0.043824244,False,RES_vs_CON,CURES,CON,0.7153422736261776
Eya1,0.5028011204481793,0.49719887955182074,0.011204598788766562,5.1907125e-05,5.840405e-05,6.1881718e-09,0.1,-0.087096915,-0.117136,1.428943,-4.511715,5.5293407,0.13216262,0.11955098,0.11182994454713546,0.10142425550280561,0.45652032,0.5130537,False,RES_vs_CON,CURES,CON,0.7153422736261776
Acin1,0.5028011204481793,0.49719887955182074,0.011204598788766562,0.0001691912,0.00018198382,6.1881718e-09,0.1,-0.09301571,-0.105302334,0.441018,-1.5049438,1.7934027,0.39694962,0.37807682,0.31146025878004,0.30729391454467214,1.5504055,1.62885,False,RES_vs_CON,CURES,CON,0.7153422736261776
Zfp85os,0.5028011204481793,0.49719887955182074,0.011204598788766562,3.6818356e-06,3.9828856e-06,6.1881718e-09,0.1,0.08664793,0.11290264,1.7839824,-7.934682,7.542225,0.012476897,0.007337074,0.01247689463955638,0.0073370738023306,0.048248824,0.03399053,False,RES_vs_CON,CURES,CON,0.7153422736261776
Pgm1,0.5026010404161665,0.4973989595838335,0.01040425530934419,0.00014454935,0.00013672218,6.1881718e-09,0.1,0.10977157,0.10474777,0.5814182,-2.1296902,2.2075424,0.36876082,0.29132587,0.2869685767097994,0.2369443245576192,1.379272,1.2605675,False,RES_vs_CON,CURES,CON,0.7153422736261776
A630072M18Rik,0.5026010404161665,0.4973989595838335,0.01040425530934419,1.6282649e-05,1.6377984e-05,6.1881718e-09,0.1,0.082961515,0.105529785,1.1305833,-4.3151712,3.7839231,0.061922383,0.03884337,0.05822550831792967,0.036685369011653014,0.23504947,0.16005664,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm11638,0.5026010404161665,0.4973989595838335,0.01040425530934419,7.947124e-07,1.0257696e-06,6.1881718e-09,0.1,-0.11749479,-0.114935875,2.315148,-8.321207,7.494753,0.0060073943,0.0025895555,0.006007393715341957,0.002589555459646094,0.022733519,0.010415998,False,RES_vs_CON,CURES,CON,0.7153422736261776
Zfp612,0.5026010404161665,0.4973989595838335,0.01040425530934419,2.9073863e-05,2.738303e-05,6.1881718e-09,0.1,0.10723894,0.105374336,0.89425135,-3.1330128,3.805355,0.078558244,0.072939165,0.07301293900184846,0.06991799741044448,0.30493945,0.3294057,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tmem65,0.5026010404161665,0.4973989595838335,0.01040425530934419,4.1456362e-05,4.6073357e-05,6.1881718e-09,0.1,-0.105856135,-0.105690956,0.77628785,-2.4562893,2.4855413,0.078558244,0.08243414,0.072550831792976,0.07380233059991366,0.30249175,0.36371988,False,RES_vs_CON,CURES,CON,0.7153422736261776
Asxl3,0.5026010404161665,0.4973989595838335,0.01040425530934419,1.2669216e-05,1.1092669e-05,6.1881718e-09,0.1,0.13410163,0.11370468,1.5368615,-6.0699778,6.4918594,0.022643259,0.01510574,0.022181146025877996,0.014242555028053529,0.09206151,0.074677326,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ube4a,0.5026010404161665,0.4973989595838335,0.01040425530934419,8.5436106e-05,7.85035e-05,6.1881718e-09,0.1,0.12966402,0.10350609,0.5631954,-1.9811153,2.2954187,0.22504507,0.18946931,0.1926987060998167,0.16400517911092016,0.8883457,0.8218628,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ttll7,0.5026010404161665,0.4973989595838335,0.01040425530934419,5.2889744e-05,5.702161e-05,6.1881718e-09,0.1,-0.0831621,-0.10379219,0.6487014,-2.7244596,2.7470112,0.1344731,0.1329304,0.12199630314232968,0.1178247734138977,0.5281074,0.5785105,False,RES_vs_CON,CURES,CON,0.7153422736261776
Chmp7,0.5026010404161665,0.4973989595838335,0.01040425530934419,1.0701002e-05,9.995043e-06,6.1881718e-09,0.1,0.10636175,0.107910156,1.1429876,-5.247506,3.9873924,0.031885404,0.022442829,0.031423290203327146,0.022011221406991827,0.12518519,0.09375085,False,RES_vs_CON,CURES,CON,0.7153422736261776
Cltc,0.5026010404161665,0.4973989595838335,0.01040425530934419,0.00010992138,0.000118120915,6.1881718e-09,0.1,-0.10091231,-0.102226734,0.4484805,-1.6432629,1.7653189,0.28696755,0.26499858,0.24260628465804285,0.22874406560207317,1.0837175,1.1601276,False,RES_vs_CON,CURES,CON,0.7153422736261776
Zfp90,0.5026010404161665,0.4973989595838335,0.01040425530934419,1.0306346e-05,9.882955e-06,6.1881718e-09,0.1,0.10285805,0.10845184,1.1837554,-4.5245256,4.3386097,0.03280962,0.01899008,0.031885397412199604,0.018990073370738044,0.12724356,0.08355593,False,RES_vs_CON,CURES,CON,0.7153422736261776
Nln,0.5026010404161665,0.4973989595838335,0.01040425530934419,6.0455914e-05,5.6382476e-05,6.1881718e-09,0.1,0.1065379,0.10562897,0.79094607,-2.5499687,3.2080631,0.161275,0.10401368,0.13770794824399346,0.09236081139404419,0.62940997,0.4624156,False,RES_vs_CON,CURES,CON,0.7153422736261776
Yaf2,0.5026010404161665,0.4973989595838335,0.01040425530934419,5.1419553e-05,5.669347e-05,6.1881718e-09,0.1,-0.0910295,-0.104552746,0.64046854,-2.423728,2.4069433,0.16959275,0.12688807,0.14972273567467753,0.11437203280103621,0.6612062,0.55127865,False,RES_vs_CON,CURES,CON,0.7153422736261776
9330117O12Rik,0.5026010404161665,0.4973989595838335,0.01040425530934419,5.656245e-06,6.4970122e-06,6.1881718e-09,0.1,-0.0748237,-0.11434078,1.6300685,-5.9712477,5.6338043,0.016173756,0.013810962,0.01617375231053605,0.012516184721622796,0.062419392,0.05933227,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tmem35b,0.5026010404161665,0.4973989595838335,0.01040425530934419,2.3618497e-06,1.9873632e-06,6.1881718e-09,0.1,0.096923366,0.111227036,2.0729244,-7.2683773,8.007889,0.0060073943,0.0043159258,0.006007393715341957,0.0043159257660768235,0.024704618,0.017863957,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm29571,0.5026010404161665,0.4973989595838335,0.01040425530934419,1.43556645e-05,1.38204305e-05,6.1881718e-09,0.1,0.076713994,0.115849495,1.587443,-5.656068,5.793421,0.050831806,0.025895577,0.04574861367837332,0.025463962019853292,0.18317898,0.10691947,False,RES_vs_CON,CURES,CON,0.7153422736261776
Mid1ip1,0.5026010404161665,0.4973989595838335,0.01040425530934419,3.4742887e-05,4.0947874e-05,6.1881718e-09,0.1,-0.08193445,-0.107690334,1.0142173,-3.4955254,4.7750864,0.09704254,0.06473897,0.08918669131238471,0.05955977557186004,0.4006661,0.28104806,False,RES_vs_CON,CURES,CON,0.7153422736261776
Htr5a,0.5026010404161665,0.4973989595838335,0.01040425530934419,8.413961e-07,8.3585223e-07,6.1881718e-09,0.1,0.11622374,0.12312031,2.4315333,-7.991764,9.254327,0.0036968575,0.0012947777,0.0036968576709796664,0.001294777729823047,0.015629105,0.0055533005,False,RES_vs_CON,CURES,CON,0.7153422736261776
Kcnd3,0.5026010404161665,0.4973989595838335,0.01040425530934419,7.8480865e-05,7.814089e-05,6.1881718e-09,0.1,0.109546386,0.1057477,1.0596586,-3.663741,4.250168,0.22227274,0.17652151,0.1709796672828109,0.14199395770392814,0.84806776,0.7678562,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm49747,0.5024009603841537,0.4975990396158463,0.009603915162099463,4.2673605e-06,6.264921e-06,6.1881718e-09,0.1,0.053614475,0.11531258,2.4490335,-9.630325,8.851868,0.0050831796,0.006042296,0.005083179297597041,0.006042296072507553,0.018055204,0.02729849,False,RES_vs_CON,CURES,CON,0.7153422736261776
Fam102b,0.5024009603841537,0.4975990396158463,0.009603915162099463,7.27228e-06,7.3076444e-06,6.1881718e-09,0.1,-0.17985709,-0.107852936,1.5171789,-6.5488873,6.3557596,0.02957487,0.014674148,0.027726432532347484,0.014242555028053529,0.11854445,0.06281108,False,RES_vs_CON,CURES,CON,0.7153422736261776
Golm1,0.5024009603841537,0.4975990396158463,0.009603915162099463,9.782469e-06,9.137259e-06,6.1881718e-09,0.1,0.13298358,0.10756588,1.2492363,-4.6903667,4.976267,0.022181151,0.023306016,0.02171903881700554,0.02244281398359951,0.08171795,0.101486295,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ccar1,0.5024009603841537,0.4975990396158463,0.009603915162099463,0.00014320613,0.00013227049,6.1881718e-09,0.1,0.12081594,0.10179615,0.45588857,-1.7537651,1.8113899,0.2994446,0.2801043,0.25184842883549213,0.22874406560207317,1.143831,1.2412381,False,RES_vs_CON,CURES,CON,0.7153422736261776
Neto1,0.5024009603841537,0.4975990396158463,0.009603915162099463,8.497278e-06,6.3604925e-06,6.1881718e-09,0.1,0.09541571,0.11416435,1.61245,-7.43231,6.23081,0.016635863,0.015537333,0.01663585951940851,0.015105740181268895,0.06892171,0.074633956,False,RES_vs_CON,CURES,CON,0.7153422736261776
Usp42,0.5024009603841537,0.4975990396158463,0.009603915162099463,1.780322e-05,1.7590019e-05,6.1881718e-09,0.1,0.1061765,0.10809755,1.1836886,-4.9407644,5.57955,0.04482441,0.029348325,0.04343807763401104,0.028485110056107075,0.17082545,0.12259402,False,RES_vs_CON,CURES,CON,0.7153422736261776
Sin3a,0.5024009603841537,0.4975990396158463,0.009603915162099463,3.324354e-05,3.180573e-05,6.1881718e-09,0.1,0.08871111,0.10459757,0.84042495,-4.25535,3.2424765,0.106284685,0.06689692,0.09611829944547168,0.0625809236081138,0.39621806,0.28629643,False,RES_vs_CON,CURES,CON,0.7153422736261776
9530082P21Rik,0.5024009603841537,0.4975990396158463,0.009603915162099463,4.5776087e-06,4.597601e-06,6.1881718e-09,0.1,0.106398076,0.112252235,1.8328019,-7.053523,6.6394863,0.0120147895,0.009495037,0.011552680221811462,0.009495036685369013,0.04179308,0.041573506,False,RES_vs_CON,CURES,CON,0.7153422736261776
Nkd2,0.5024009603841537,0.4975990396158463,0.009603915162099463,8.7233957e-07,1.2429628e-06,6.1881718e-09,0.1,-0.11919931,-0.13201332,2.5026653,-9.278717,8.755663,0.0018484289,0.00086318515,0.0018484288354898336,0.0008631851532153647,0.0067712106,0.0034906303,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm39323,0.5024009603841537,0.4975990396158463,0.009603915162099463,1.315442e-05,1.4840595e-05,6.1881718e-09,0.1,-0.06295169,-0.10971546,1.5296412,-5.4828005,5.6721067,0.031423297,0.028053544,0.0286506469500924,0.02805351747949939,0.11064878,0.12947546,False,RES_vs_CON,CURES,CON,0.7153422736261776
Bmp6,0.5024009603841537,0.4975990396158463,0.009603915162099463,4.521013e-06,6.4808573e-06,6.1881718e-09,0.1,0.11542065,0.11305809,2.0698152,-7.022091,8.382969,0.018484293,0.0086318515,0.01802218114602588,0.008631851532153647,0.073024854,0.041735508,False,RES_vs_CON,CURES,CON,0.7153422736261776
C230037L18Rik,0.5024009603841537,0.4975990396158463,0.009603915162099463,2.4179335e-05,2.2216522e-05,6.1881718e-09,0.1,0.094558306,0.10670662,1.0412867,-4.097657,3.8932629,0.07208874,0.044454083,0.06977818853974121,0.04186447993094517,0.28067893,0.19224282,False,RES_vs_CON,CURES,CON,0.7153422736261776
G2e3,0.5024009603841537,0.4975990396158463,0.009603915162099463,2.9554036e-05,3.158989e-05,6.1881718e-09,0.1,-0.09215461,-0.10423422,0.8532678,-3.2248487,4.818362,0.058225524,0.05999145,0.055914972273567384,0.05653862753560628,0.2202714,0.2611322,False,RES_vs_CON,CURES,CON,0.7153422736261776
Emc6,0.5024009603841537,0.4975990396158463,0.009603915162099463,1.28184865e-05,1.6571328e-05,6.1881718e-09,0.1,-0.101167016,-0.106291294,1.2575073,-4.7203846,4.8978424,0.03419594,0.042296115,0.03280961182994452,0.04013810962451445,0.13617085,0.19650738,False,RES_vs_CON,CURES,CON,0.7153422736261776
Nckap1,0.5024009603841537,0.4975990396158463,0.009603915162099463,0.00031282436,0.0002936231,6.1881718e-09,0.1,0.09159498,0.10132456,0.30787098,-1.0952082,1.3031178,0.91405237,0.7030692,0.5702402957486116,0.4842468709538237,3.451731,3.0119278,False,RES_vs_CON,CURES,CON,0.7153422736261776
Frmpd3,0.5024009603841537,0.4975990396158463,0.009603915162099463,5.855855e-06,5.99313e-06,6.1881718e-09,0.1,0.11567093,0.10901737,1.5813742,-5.308749,5.4521093,0.016173756,0.014674148,0.014787430683918676,0.013379369874838162,0.060512938,0.06993635,False,RES_vs_CON,CURES,CON,0.7153422736261776
Hmgb3,0.5024009603841537,0.4975990396158463,0.009603915162099463,8.260065e-06,8.064087e-06,6.1881718e-09,0.1,0.0943851,0.109072685,1.1443062,-3.8374586,4.4765863,0.02957487,0.020284861,0.02818853974121994,0.020284851100561094,0.119992234,0.09139424,False,RES_vs_CON,CURES,CON,0.7153422736261776
Ahcyl1,0.5024009603841537,0.4975990396158463,0.009603915162099463,0.000492986,0.00046210128,6.1881718e-09,0.1,0.11119497,0.1021328,0.32886806,-1.2438765,1.4542341,1.3345615,1.062154,0.6982439926062688,0.6167457919723685,5.0304418,4.568186,False,RES_vs_CON,CURES,CON,0.7153422736261776
Rnf113a1,0.5024009603841537,0.4975990396158463,0.009603915162099463,2.4821124e-06,2.7029755e-06,6.1881718e-09,0.1,-0.07987228,-0.118528366,2.3197994,-8.251566,8.461546,0.007393716,0.006905481,0.006931608133086874,0.0069054812257229176,0.024390453,0.029493932,False,RES_vs_CON,CURES,CON,0.7153422736261776
Bcat1,0.5024009603841537,0.4975990396158463,0.009603915162099463,5.8476207e-06,6.6716498e-06,6.1881718e-09,0.1,-0.075013846,-0.10587311,1.3975104,-4.5317764,4.758074,0.014787434,0.016832113,0.014787430683918676,0.01596892533448426,0.060293727,0.07589102,False,RES_vs_CON,CURES,CON,0.7153422736261776
Tmem219,0.5024009603841537,0.4975990396158463,0.009603915162099463,1.8486551e-05,1.8783165e-05,6.1881718e-09,0.1,-0.08822799,-0.10563469,1.0791737,-3.79568,3.827304,0.048983376,0.04229612,0.04574861367837332,0.03927492447129909,0.18630642,0.17813645,False,RES_vs_CON,CURES,CON,0.7153422736261776
Galns,0.5024009603841537,0.4975990396158463,0.009603915162099463,3.012613e-06,3.1530355e-06,6.1881718e-09,0.1,-0.07989921,-0.11505985,1.6821764,-6.2634354,7.030245,0.013401112,0.009495037,0.01247689463955638,0.00906344410876133,0.053467862,0.038703702,False,RES_vs_CON,CURES,CON,0.7153422736261776
Sfmbt1,0.5024009603841537,0.4975990396158463,0.009603915162099463,9.727261e-05,9.0827925e-05,6.1881718e-09,0.1,0.09746108,0.10348606,0.49251023,-1.8360033,2.1755114,0.25646827,0.19205897,0.20887245841035296,0.16486836426413554,0.9966162,0.8402548,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm48239,0.5024009603841537,0.4975990396158463,0.009603915162099463,3.8102385e-07,4.3879947e-07,6.1881718e-09,0.1,0.0922083,0.12283993,2.299156,-9.624368,8.370464,0.00046210721,0.0012947777,0.0004621072088724584,0.001294777729823047,0.0014768527,0.0035637305,False,RES_vs_CON,CURES,CON,0.7153422736261776
Sarm1,0.5024009603841537,0.4975990396158463,0.009603915162099463,2.703288e-06,2.629952e-06,6.1881718e-09,0.1,0.16875376,0.114323616,2.3891478,-8.268625,8.685524,0.007855823,0.005179111,0.00785582255083179,0.005179110919292188,0.030700397,0.02321338,False,RES_vs_CON,CURES,CON,0.7153422736261776
Usp27x,0.5022008803521408,0.49779911964785917,0.00880357809068566,1.431198e-06,1.3484465e-06,6.1881718e-09,0.1,0.10681584,0.11551666,2.2595317,-9.0877495,8.805954,0.005545287,0.0047475183,0.005545286506469499,0.004747518342684506,0.023101082,0.021184977,False,RES_vs_CON,CURES,CON,0.7153422736261776
Lef1,0.5022008803521408,0.49779911964785917,0.00880357809068566,5.1438125e-05,4.9431557e-05,6.1881718e-09,0.1,0.15764171,0.106155396,0.96876836,-3.3120089,3.7989426,0.14094251,0.08286574,0.12754158964879925,0.07293914544669829,0.55538714,0.36786377,False,RES_vs_CON,CURES,CON,0.7153422736261776
Kntc1,0.5022008803521408,0.49779911964785917,0.00880357809068566,3.975918e-07,4.8451795e-07,6.1881718e-09,0.1,-0.12531354,-0.12418556,2.4814487,-9.356558,9.07247,0.0018484289,0.00086318515,0.0018484288354898336,0.0008631851532153647,0.0063701523,0.005433998,False,RES_vs_CON,CURES,CON,0.7153422736261776
Npas4,0.5022008803521408,0.49779911964785917,0.00880357809068566,8.7244314e-07,1.0258258e-06,6.1881718e-09,0.1,-0.0018637197,-0.11620045,2.2912774,-7.7711315,10.73587,0.0018484289,0.0012947777,0.0018484288354898336,0.001294777729823047,0.005969449,0.0063848607,False,RES_vs_CON,CURES,CON,0.7153422736261776
Gm41764,0.5022008803521408,0.49779911964785917,0.00880357809068566,2.5329573e-06,2.6195837e-06,6.1881718e-09,0.1,-0.12792116,-0.112104416,2.145587,-8.540639,7.806408,0.015249541,0.007337074,0.014787430683918676,0.0073370738023306,0.05428381,0.033112824,False,RES_vs_CON,CURES,CON,0.7153422736261776
Khsrp,0.5022008803521408,0.49779911964785917,0.00880357809068566,2.8050166e-05,3.1766023e-05,6.1881718e-09,0.1,-0.090948015,-0.10907698,0.99955505,-3.3157043,3.441268,0.07948246,0.08588688,0.072550831792976,0.07682347863616747,0.302686,0.368618,False,RES_vs_CON,CURES,CON,0.7153422736261776
